03:48:26 INFO     Docling disponível
03:48:26 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
03:48:28 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:48:28 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
03:48:28 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:48:28 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
03:48:28 INFO     Baixando 132 PDFs únicos...
03:48:29 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
03:48:34 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
03:48:36 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
03:48:42 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
03:48:45 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
03:48:48 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
03:48:50 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
03:48:54 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
03:48:56 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
03:49:00 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
05:47:40 INFO     Finished converting document anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf in 25.03 sec.
05:47:40 INFO     [7/58] ✓ ANM       :  22 riscos | 25.0s | ETA ~23min
05:47:40 INFO     [8/58] → anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:47:40 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:47:40 INFO     Going to convert document batch...
05:47:40 INFO     Processing document anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:48:00 INFO     Finished converting document anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 19.69 sec.
05:48:00 INFO     [8/58] ✓ ANPD      :  13 riscos | 19.7s | ETA ~22min
05:48:00 INFO     [9/58] → antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:48:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:48:00 INFO     Going to convert document batch...
05:48:00 INFO     Processing document antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:48:24 INFO     Finished converting document antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 23.57 sec.
05:48:24 INFO     [9/58] ✓ ANTAQ     :  26 riscos | 23.6s | ETA ~21min
05:48:24 INFO     [10/58] → anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf
05:48:24 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:48:24 INFO     Going to convert document batch...
05:48:24 INFO     Processing document anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf
05:48:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmplh4zc4ho.png stdout
05:48:25 INFO     command: tesseract -l por /tmp/tmplh4zc4ho.png stdout tsv
05:48:28 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_0rpd34f.png stdout
05:48:29 INFO     command: tesseract -l por /tmp/tmp_0rpd34f.png stdout tsv
05:48:32 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_u2nyhd4.png stdout
05:48:33 INFO     command: tesseract -l por /tmp/tmp_u2nyhd4.png stdout tsv
05:48:34 INFO     command: tesseract --psm 0 -l osd /tmp/tmpd3o24q2w.png stdout
05:48:35 INFO     command: tesseract -l por /tmp/tmpd3o24q2w.png stdout tsv
05:48:37 INFO     command: tesseract --psm 0 -l osd /tmp/tmpmyo6_1jh.png stdout
05:48:38 INFO     command: tesseract -l por /tmp/tmpmyo6_1jh.png stdout tsv
05:48:40 INFO     command: tesseract --psm 0 -l osd /tmp/tmpd1fbr8kn.png stdout
05:48:41 INFO     command: tesseract -l por /tmp/tmpd1fbr8kn.png stdout tsv
05:48:55 INFO     command: tesseract --psm 0 -l osd /tmp/tmpnkurf93z.png stdout
05:48:56 INFO     command: tesseract -l por /tmp/tmpnkurf93z.png stdout tsv
05:48:58 INFO     command: tesseract --psm 0 -l osd /tmp/tmp65urrqy0.png stdout
05:48:58 INFO     command: tesseract -l por /tmp/tmp65urrqy0.png stdout tsv
05:49:00 INFO     command: tesseract --psm 0 -l osd /tmp/tmp9j5les28.png stdout
05:49:01 INFO     command: tesseract -l por /tmp/tmp9j5les28.png stdout tsv
05:49:03 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8mit6fqn.png stdout
05:49:04 INFO     command: tesseract -l por /tmp/tmp8mit6fqn.png stdout tsv
05:49:14 INFO     Finished converting document anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf in 50.33 sec.
05:49:14 INFO     [10/58] ✓ ANVISA    :   2 riscos | 50.3s | ETA ~22min
05:49:14 INFO     [11/58] → bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:49:14 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:49:14 INFO     Going to convert document batch...
05:49:14 INFO     Processing document bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:49:30 INFO     Finished converting document bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf in 15.64 sec.
05:49:30 INFO     [11/58] ✓ BCB       :   5 riscos | 15.6s | ETA ~21min
05:49:30 INFO     [12/58] → cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf
05:49:30 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:49:30 INFO     Going to convert document batch...
05:49:30 INFO     Processing document cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf
05:49:46 INFO     Finished converting document cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf in 16.40 sec.
05:49:46 INFO     [12/58] ✓ CADE      :   5 riscos | 16.4s | ETA ~20min
05:49:46 INFO     [13/58] → cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:49:46 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:49:46 INFO     Going to convert document batch...
05:49:46 INFO     Processing document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:50:02 INFO     Finished converting document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 16.27 sec.
05:50:02 INFO     [13/58] ✓ CGU       :  10 riscos | 16.3s | ETA ~19min
05:50:02 INFO     [14/58] → cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
05:50:02 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:50:02 INFO     Going to convert document batch...
05:50:02 INFO     Processing document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
05:50:19 INFO     Finished converting document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf in 16.61 sec.
05:50:19 INFO     [14/58] ✓ CNPQ      :   9 riscos | 16.6s | ETA ~18min
05:50:19 INFO     [15/58] → coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
05:50:19 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:50:19 INFO     Going to convert document batch...
05:50:19 INFO     Processing document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
05:50:42 INFO     Finished converting document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf in 22.85 sec.
05:50:42 WARNING  [15/58] ⚠ COAF      :   0 riscos | 22.9s | ETA ~17min
05:50:42 INFO     [16/58] → cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
05:50:42 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:50:42 INFO     Going to convert document batch...
05:50:42 INFO     Processing document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
05:50:59 INFO     Finished converting document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 17.43 sec.
05:50:59 INFO     [16/58] ✓ CVM       :   4 riscos | 17.4s | ETA ~17min
05:50:59 INFO     [17/58] → dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
05:50:59 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:50:59 INFO     Going to convert document batch...
05:50:59 INFO     Processing document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
05:51:29 INFO     Finished converting document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf in 29.54 sec.
05:51:29 INFO     [17/58] ✓ DNOCS     :  22 riscos | 29.6s | ETA ~16min
05:51:29 INFO     [18/58] → documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
05:51:29 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:51:29 INFO     Going to convert document batch...
05:51:29 INFO     Processing document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
05:51:29 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzjon8o1e.png stdout
05:51:30 INFO     command: tesseract -l por /tmp/tmpzjon8o1e.png stdout tsv
05:51:32 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0m_tii3g.png stdout
05:51:33 INFO     command: tesseract -l por /tmp/tmp0m_tii3g.png stdout tsv
05:51:39 INFO     command: tesseract --psm 0 -l osd /tmp/tmpuav0cnwa.png stdout
05:51:40 INFO     command: tesseract -l por /tmp/tmpuav0cnwa.png stdout tsv
05:51:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmpu8hmlpok.png stdout
05:51:42 INFO     command: tesseract -l por /tmp/tmpu8hmlpok.png stdout tsv
05:51:44 INFO     command: tesseract --psm 0 -l osd /tmp/tmplukikpdb.png stdout
05:51:44 INFO     command: tesseract -l por /tmp/tmplukikpdb.png stdout tsv
05:51:47 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzlqqt3zi.png stdout
05:51:48 INFO     command: tesseract -l por /tmp/tmpzlqqt3zi.png stdout tsv
05:52:02 INFO     command: tesseract --psm 0 -l osd /tmp/tmpli72t7b_.png stdout
05:52:03 INFO     command: tesseract -l por /tmp/tmpli72t7b_.png stdout tsv
05:52:05 INFO     command: tesseract --psm 0 -l osd /tmp/tmpjdukc815.png stdout
05:52:06 INFO     command: tesseract -l por /tmp/tmpjdukc815.png stdout tsv
05:52:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmpagub788h.png stdout
05:52:09 INFO     command: tesseract -l por /tmp/tmpagub788h.png stdout tsv
05:52:11 INFO     command: tesseract --psm 0 -l osd /tmp/tmpqjxzrlef.png stdout
05:52:12 INFO     command: tesseract -l por /tmp/tmpqjxzrlef.png stdout tsv
05:52:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmpptn6i2q5.png stdout
05:52:17 INFO     command: tesseract -l por /tmp/tmpptn6i2q5.png stdout tsv
05:52:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_onnikpp.png stdout
05:52:25 INFO     command: tesseract -l por /tmp/tmp_onnikpp.png stdout tsv
05:52:26 INFO     command: tesseract --psm 0 -l osd /tmp/tmptesg6kw9.png stdout
05:52:27 INFO     command: tesseract -l por /tmp/tmptesg6kw9.png stdout tsv
05:52:29 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7stmv0p5.png stdout
05:52:30 INFO     command: tesseract -l por /tmp/tmp7stmv0p5.png stdout tsv
05:52:36 INFO     Finished converting document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf in 67.54 sec.
05:52:36 INFO     [18/58] ✓ DOCUMENTO :  14 riscos | 67.6s | ETA ~18min
05:52:36 INFO     [19/58] → fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
05:52:36 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:52:36 INFO     Going to convert document batch...
05:52:36 INFO     Processing document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
05:52:40 INFO     command: tesseract --psm 0 -l osd /tmp/tmp5shsr8ob.png stdout
05:52:41 INFO     command: tesseract -l por /tmp/tmp5shsr8ob.png stdout tsv
05:52:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmpg91keyym.png stdout
05:52:43 INFO     command: tesseract -l por /tmp/tmpg91keyym.png stdout tsv
05:52:46 INFO     command: tesseract --psm 0 -l osd /tmp/tmpvuuhpez9.png stdout
05:52:46 INFO     command: tesseract -l por /tmp/tmpvuuhpez9.png stdout tsv
05:52:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmppnr3_7ja.png stdout
05:52:49 INFO     command: tesseract -l por /tmp/tmppnr3_7ja.png stdout tsv
05:52:51 INFO     command: tesseract --psm 0 -l osd /tmp/tmps0bfp52n.png stdout
05:52:52 INFO     command: tesseract -l por /tmp/tmps0bfp52n.png stdout tsv
05:52:54 INFO     command: tesseract --psm 0 -l osd /tmp/tmpv582xbly.png stdout
05:52:55 INFO     command: tesseract -l por /tmp/tmpv582xbly.png stdout tsv
05:53:10 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8jo7w1_r.png stdout
05:53:11 INFO     command: tesseract -l por /tmp/tmp8jo7w1_r.png stdout tsv
05:53:13 INFO     command: tesseract --psm 0 -l osd /tmp/tmpa9qw47ex.png stdout
05:53:13 INFO     command: tesseract -l por /tmp/tmpa9qw47ex.png stdout tsv
05:53:15 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0xig3uvf.png stdout
05:53:16 INFO     command: tesseract -l por /tmp/tmp0xig3uvf.png stdout tsv
05:53:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmp1kbgnqfs.png stdout
05:53:19 INFO     command: tesseract -l por /tmp/tmp1kbgnqfs.png stdout tsv
05:53:26 INFO     command: tesseract --psm 0 -l osd /tmp/tmpdsywfmgr.png stdout
05:53:27 INFO     command: tesseract -l por /tmp/tmpdsywfmgr.png stdout tsv
05:53:40 INFO     Finished converting document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 63.58 sec.
05:53:40 INFO     [19/58] ✓ FBN       :   6 riscos | 63.6s | ETA ~18min
05:53:40 INFO     [20/58] → fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
05:53:40 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:53:40 INFO     Going to convert document batch...
05:53:40 INFO     Processing document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
05:53:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmpubqcd5j1.png stdout
05:53:41 INFO     command: tesseract -l por /tmp/tmpubqcd5j1.png stdout tsv
05:53:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmp3hy0zcj0.png stdout
05:53:45 INFO     command: tesseract -l por /tmp/tmp3hy0zcj0.png stdout tsv
05:53:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmph09zgsja.png stdout
05:53:50 INFO     command: tesseract -l por /tmp/tmph09zgsja.png stdout tsv
05:53:52 INFO     command: tesseract --psm 0 -l osd /tmp/tmpnd3iepfs.png stdout
05:53:53 INFO     command: tesseract -l por /tmp/tmpnd3iepfs.png stdout tsv
05:53:54 INFO     command: tesseract --psm 0 -l osd /tmp/tmpso4b3hnw.png stdout
05:53:55 INFO     command: tesseract -l por /tmp/tmpso4b3hnw.png stdout tsv
05:53:57 INFO     command: tesseract --psm 0 -l osd /tmp/tmp76orqkii.png stdout
05:53:59 INFO     command: tesseract -l por /tmp/tmp76orqkii.png stdout tsv
05:54:11 INFO     command: tesseract --psm 0 -l osd /tmp/tmpp71bxods.png stdout
05:54:12 INFO     command: tesseract -l por /tmp/tmpp71bxods.png stdout tsv
05:54:15 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzv39rsfv.png stdout
05:54:15 INFO     command: tesseract -l por /tmp/tmpzv39rsfv.png stdout tsv
05:54:17 INFO     command: tesseract --psm 0 -l osd /tmp/tmpnq90nk7j.png stdout
05:54:18 INFO     command: tesseract -l por /tmp/tmpnq90nk7j.png stdout tsv
05:54:20 INFO     command: tesseract --psm 0 -l osd /tmp/tmprgg188pr.png stdout
05:54:21 INFO     command: tesseract -l por /tmp/tmprgg188pr.png stdout tsv
05:54:31 INFO     Finished converting document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 50.87 sec.
05:54:31 INFO     [20/58] ✓ FCP       :   7 riscos | 50.9s | ETA ~19min
05:54:31 INFO     [21/58] → fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
05:54:31 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:54:31 INFO     Going to convert document batch...
05:54:31 INFO     Processing document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
05:54:51 INFO     Finished converting document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 20.37 sec.
05:54:51 INFO     [21/58] ✓ FCRB      :  16 riscos | 20.4s | ETA ~18min
05:54:51 INFO     [22/58] → fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
05:54:51 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:54:51 INFO     Going to convert document batch...
05:54:51 INFO     Processing document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
05:55:09 INFO     Finished converting document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf in 17.55 sec.
05:55:09 INFO     [22/58] ✓ FIOCRUZ   :   6 riscos | 17.6s | ETA ~17min
05:55:09 INFO     [23/58] → funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
05:55:09 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:55:09 INFO     Going to convert document batch...
05:55:09 INFO     Processing document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
05:55:10 INFO     command: tesseract --psm 0 -l osd /tmp/tmpplibr1ui.png stdout
05:55:11 INFO     command: tesseract -l por /tmp/tmpplibr1ui.png stdout tsv
05:55:12 INFO     command: tesseract --psm 0 -l osd /tmp/tmpor1cadc4.png stdout
05:55:13 INFO     command: tesseract -l por /tmp/tmpor1cadc4.png stdout tsv
05:55:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmpdb33wy5n.png stdout
05:55:16 INFO     command: tesseract -l por /tmp/tmpdb33wy5n.png stdout tsv
05:55:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmpvwokm9k3.png stdout
05:55:19 INFO     command: tesseract -l por /tmp/tmpvwokm9k3.png stdout tsv
05:55:21 INFO     command: tesseract --psm 0 -l osd /tmp/tmpaxrgufa7.png stdout
05:55:21 INFO     command: tesseract -l por /tmp/tmpaxrgufa7.png stdout tsv
05:55:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmpnepna9uq.png stdout
05:55:25 INFO     command: tesseract -l por /tmp/tmpnepna9uq.png stdout tsv
05:55:36 INFO     command: tesseract --psm 0 -l osd /tmp/tmpwabis8lu.png stdout
05:55:36 INFO     command: tesseract -l por /tmp/tmpwabis8lu.png stdout tsv
05:55:38 INFO     command: tesseract --psm 0 -l osd /tmp/tmpx5dc4yhx.png stdout
05:55:39 INFO     command: tesseract -l por /tmp/tmpx5dc4yhx.png stdout tsv
05:55:40 INFO     command: tesseract --psm 0 -l osd /tmp/tmp5i0er_o3.png stdout
05:55:41 INFO     command: tesseract -l por /tmp/tmp5i0er_o3.png stdout tsv
05:55:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmps7q988wp.png stdout
05:55:44 INFO     command: tesseract -l por /tmp/tmps7q988wp.png stdout tsv
05:55:59 INFO     command: tesseract --psm 0 -l osd /tmp/tmptshvo9ok.png stdout
05:56:00 INFO     command: tesseract -l por /tmp/tmptshvo9ok.png stdout tsv
05:56:05 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_6mdijm6.png stdout
05:56:06 INFO     command: tesseract -l por /tmp/tmp_6mdijm6.png stdout tsv
05:56:07 INFO     command: tesseract --psm 0 -l osd /tmp/tmpvme481v1.png stdout
05:56:08 INFO     command: tesseract -l por /tmp/tmpvme481v1.png stdout tsv
05:56:14 INFO     Finished converting document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 65.84 sec.
05:56:15 INFO     [23/58] ✓ FUNAI     :  15 riscos | 65.9s | ETA ~17min
05:56:15 INFO     [24/58] → funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
05:56:15 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:56:15 INFO     Going to convert document batch...
05:56:15 INFO     Processing document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
05:56:30 INFO     Finished converting document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf in 15.98 sec.
05:56:30 INFO     [24/58] ✓ FUNARTE   :   9 riscos | 16.0s | ETA ~17min
05:56:30 INFO     [25/58] → fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:56:30 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:56:30 INFO     Going to convert document batch...
05:56:30 INFO     Processing document fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:56:45 INFO     Finished converting document fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 14.22 sec.
05:56:45 INFO     [25/58] ✓ FUNDACENTR:   3 riscos | 14.2s | ETA ~16min
05:56:45 INFO     [26/58] → ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf
05:56:45 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:56:45 INFO     Going to convert document batch...
05:56:45 INFO     Processing document ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf
05:57:09 INFO     Finished converting document ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf in 23.95 sec.
05:57:09 WARNING  [26/58] ⚠ IBGE      :   0 riscos | 24.0s | ETA ~15min
05:57:09 INFO     [27/58] → incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf
05:57:09 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:57:09 INFO     Going to convert document batch...
05:57:09 INFO     Processing document incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf
05:57:10 INFO     command: tesseract --psm 0 -l osd /tmp/tmpyqeawchm.png stdout
05:57:10 INFO     command: tesseract -l por /tmp/tmpyqeawchm.png stdout tsv
05:57:12 INFO     command: tesseract --psm 0 -l osd /tmp/tmpx9bm1bi9.png stdout
05:57:14 INFO     command: tesseract -l por /tmp/tmpx9bm1bi9.png stdout tsv
05:57:19 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4kr8aliz.png stdout
05:57:20 INFO     command: tesseract -l por /tmp/tmp4kr8aliz.png stdout tsv
05:57:22 INFO     command: tesseract --psm 0 -l osd /tmp/tmprzu2j5hj.png stdout
05:57:23 INFO     command: tesseract -l por /tmp/tmprzu2j5hj.png stdout tsv
05:57:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmpn9i2cgnx.png stdout
05:57:25 INFO     command: tesseract -l por /tmp/tmpn9i2cgnx.png stdout tsv
05:57:28 INFO     command: tesseract --psm 0 -l osd /tmp/tmpywg_8y5t.png stdout
05:57:29 INFO     command: tesseract -l por /tmp/tmpywg_8y5t.png stdout tsv
05:57:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmpuuflcm5s.png stdout
05:57:43 INFO     command: tesseract -l por /tmp/tmpuuflcm5s.png stdout tsv
05:57:44 INFO     command: tesseract --psm 0 -l osd /tmp/tmp6w9brmk4.png stdout
05:57:45 INFO     command: tesseract -l por /tmp/tmp6w9brmk4.png stdout tsv
05:57:47 INFO     command: tesseract --psm 0 -l osd /tmp/tmpmefljj8_.png stdout
05:57:47 INFO     command: tesseract -l por /tmp/tmpmefljj8_.png stdout tsv
05:57:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmp2qvmnuiy.png stdout
05:57:51 INFO     command: tesseract -l por /tmp/tmp2qvmnuiy.png stdout tsv
05:57:56 INFO     command: tesseract --psm 0 -l osd /tmp/tmpjkdwq7hw.png stdout
05:57:57 INFO     command: tesseract -l por /tmp/tmpjkdwq7hw.png stdout tsv
05:58:03 INFO     command: tesseract --psm 0 -l osd /tmp/tmp3ljayo7l.png stdout
05:58:04 INFO     command: tesseract -l por /tmp/tmp3ljayo7l.png stdout tsv
05:58:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmp32rzekhe.png stdout
05:58:08 INFO     command: tesseract -l por /tmp/tmp32rzekhe.png stdout tsv
05:58:16 INFO     Finished converting document incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf in 67.27 sec.
05:58:16 INFO     [27/58] ✓ INCRA     :  15 riscos | 67.3s | ETA ~15min
05:58:16 INFO     [28/58] → inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf
05:58:16 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:58:16 INFO     Going to convert document batch...
05:58:16 INFO     Processing document inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf
05:58:34 INFO     Finished converting document inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf in 17.75 sec.
05:58:34 INFO     [28/58] ✓ INPI      :   3 riscos | 17.8s | ETA ~15min
05:58:34 INFO     [29/58] → inss_ptd_2025_2027_docdiretivo-assinado-copia_tarjada.pdf
05:58:34 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:58:34 INFO     Going to convert document batch...
05:58:34 INFO     Processing document inss_ptd_2025_2027_docdiretivo-assinado-copia_tarjada.pdf
05:58:59 INFO     Finished converting document inss_ptd_2025_2027_docdiretivo-assinado-copia_tarjada.pdf in 25.39 sec.
05:58:59 WARNING  [29/58] ⚠ INSS      :   0 riscos | 25.4s | ETA ~14min
05:58:59 INFO     [30/58] → iphan_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:58:59 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:58:59 INFO     Going to convert document batch...
05:58:59 INFO     Processing document iphan_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:59:18 INFO     Finished converting document iphan_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 19.32 sec.
05:59:18 INFO     [30/58] ✓ IPHAN     :  14 riscos | 19.3s | ETA ~13min
05:59:18 INFO     [31/58] → iti_doc_diretivo_assinado-1_tarjado.pdf
05:59:18 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:59:18 INFO     Going to convert document batch...
05:59:18 INFO     Processing document iti_doc_diretivo_assinado-1_tarjado.pdf
