21:54:02 INFO     Docling disponível
21:54:02 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
21:54:04 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
21:54:04 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
21:54:04 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
21:54:04 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
21:54:04 INFO     Baixando 132 PDFs únicos...
21:54:05 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
21:54:09 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
21:54:12 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
21:54:18 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
21:54:21 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
21:54:24 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
21:54:26 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
21:54:30 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
21:54:32 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
21:54:36 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
23:51:26 INFO     Processing document anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado.pdf
23:51:44 INFO     Finished converting document anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado.pdf in 18.04 sec.
23:51:44 INFO     [4/58] ✓ ANAC      :   5 riscos | 18.0s | ETA ~29min
23:51:44 INFO     [5/58] → anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
23:51:44 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:51:44 INFO     Going to convert document batch...
23:51:44 INFO     Processing document anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
23:52:02 INFO     Finished converting document anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 18.74 sec.
23:52:02 INFO     [5/58] ✓ ANATEL    :   6 riscos | 18.8s | ETA ~26min
23:52:02 INFO     [6/58] → ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf
23:52:02 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:52:02 INFO     Going to convert document batch...
23:52:02 INFO     Processing document ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf
23:52:24 INFO     Finished converting document ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf in 21.23 sec.
23:52:24 INFO     [6/58] ✓ ANCINE    :  15 riscos | 21.2s | ETA ~24min
23:52:24 INFO     [7/58] → anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf
23:52:24 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:52:24 INFO     Going to convert document batch...
23:52:24 INFO     Processing document anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf
23:52:49 INFO     Finished converting document anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf in 24.98 sec.
23:52:49 INFO     [7/58] ✓ ANM       :  22 riscos | 25.0s | ETA ~23min
23:52:49 INFO     [8/58] → anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
23:52:49 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:52:49 INFO     Going to convert document batch...
23:52:49 INFO     Processing document anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
23:53:08 INFO     Finished converting document anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 19.78 sec.
23:53:08 INFO     [8/58] ✓ ANPD      :  13 riscos | 19.8s | ETA ~22min
23:53:08 INFO     [9/58] → antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
23:53:08 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:53:08 INFO     Going to convert document batch...
23:53:08 INFO     Processing document antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
23:53:32 INFO     Finished converting document antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 23.25 sec.
23:53:32 INFO     [9/58] ✓ ANTAQ     :  26 riscos | 23.3s | ETA ~21min
23:53:32 INFO     [10/58] → anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf
23:53:32 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:53:32 INFO     Going to convert document batch...
23:53:32 INFO     Processing document anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf
23:53:32 INFO     command: tesseract --psm 0 -l osd /tmp/tmpuvb5grbo.png stdout
23:53:33 INFO     command: tesseract -l por /tmp/tmpuvb5grbo.png stdout tsv
23:53:36 INFO     command: tesseract --psm 0 -l osd /tmp/tmp3aa8d1f1.png stdout
23:53:37 INFO     command: tesseract -l por /tmp/tmp3aa8d1f1.png stdout tsv
23:53:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmpgyditogf.png stdout
23:53:42 INFO     command: tesseract -l por /tmp/tmpgyditogf.png stdout tsv
23:53:44 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8u0ifbdv.png stdout
23:53:45 INFO     command: tesseract -l por /tmp/tmp8u0ifbdv.png stdout tsv
23:53:47 INFO     command: tesseract --psm 0 -l osd /tmp/tmpd7nfjs0m.png stdout
23:53:47 INFO     command: tesseract -l por /tmp/tmpd7nfjs0m.png stdout tsv
23:53:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmprxzzjws7.png stdout
23:53:51 INFO     command: tesseract -l por /tmp/tmprxzzjws7.png stdout tsv
23:54:06 INFO     command: tesseract --psm 0 -l osd /tmp/tmp71j6f_5k.png stdout
23:54:07 INFO     command: tesseract -l por /tmp/tmp71j6f_5k.png stdout tsv
23:54:09 INFO     command: tesseract --psm 0 -l osd /tmp/tmpatnv1_cq.png stdout
23:54:09 INFO     command: tesseract -l por /tmp/tmpatnv1_cq.png stdout tsv
23:54:11 INFO     command: tesseract --psm 0 -l osd /tmp/tmpoj9ajgke.png stdout
23:54:12 INFO     command: tesseract -l por /tmp/tmpoj9ajgke.png stdout tsv
23:54:14 INFO     command: tesseract --psm 0 -l osd /tmp/tmp9u5uu_hc.png stdout
23:54:15 INFO     command: tesseract -l por /tmp/tmp9u5uu_hc.png stdout tsv
23:54:28 INFO     Finished converting document anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf in 56.65 sec.
23:54:28 INFO     [10/58] ✓ ANVISA    :   2 riscos | 56.7s | ETA ~23min
23:54:28 INFO     [11/58] → bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf
23:54:28 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:54:28 INFO     Going to convert document batch...
23:54:28 INFO     Processing document bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf
23:54:44 INFO     Finished converting document bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf in 15.39 sec.
23:54:44 INFO     [11/58] ✓ BCB       :   5 riscos | 15.4s | ETA ~22min
23:54:44 INFO     [12/58] → cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf
23:54:44 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:54:44 INFO     Going to convert document batch...
23:54:44 INFO     Processing document cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf
23:55:00 INFO     Finished converting document cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf in 16.56 sec.
23:55:00 INFO     [12/58] ✓ CADE      :   5 riscos | 16.6s | ETA ~20min
23:55:00 INFO     [13/58] → cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
23:55:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:55:00 INFO     Going to convert document batch...
23:55:00 INFO     Processing document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
23:55:17 INFO     Finished converting document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 16.28 sec.
23:55:17 INFO     [13/58] ✓ CGU       :  10 riscos | 16.3s | ETA ~19min
23:55:17 INFO     [14/58] → cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
23:55:17 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:55:17 INFO     Going to convert document batch...
23:55:17 INFO     Processing document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
23:55:33 INFO     Finished converting document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf in 16.79 sec.
23:55:33 INFO     [14/58] ✓ CNPQ      :   9 riscos | 16.8s | ETA ~18min
23:55:33 INFO     [15/58] → coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
23:55:33 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:55:33 INFO     Going to convert document batch...
23:55:33 INFO     Processing document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
23:55:56 INFO     Finished converting document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf in 22.75 sec.
23:55:56 WARNING  [15/58] ⚠ COAF      :   0 riscos | 22.8s | ETA ~18min
23:55:56 INFO     [16/58] → cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
23:55:56 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:55:56 INFO     Going to convert document batch...
23:55:56 INFO     Processing document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
23:56:13 INFO     Finished converting document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 17.28 sec.
23:56:13 INFO     [16/58] ✓ CVM       :   4 riscos | 17.3s | ETA ~17min
23:56:13 INFO     [17/58] → dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
23:56:13 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:56:13 INFO     Going to convert document batch...
23:56:13 INFO     Processing document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
23:56:43 INFO     Finished converting document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf in 29.40 sec.
23:56:43 INFO     [17/58] ✓ DNOCS     :  22 riscos | 29.4s | ETA ~17min
23:56:43 INFO     [18/58] → documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
23:56:43 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:56:43 INFO     Going to convert document batch...
23:56:43 INFO     Processing document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
23:56:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmplzxukecq.png stdout
23:56:44 INFO     command: tesseract -l por /tmp/tmplzxukecq.png stdout tsv
23:56:46 INFO     command: tesseract --psm 0 -l osd /tmp/tmpo85wrxho.png stdout
23:56:48 INFO     command: tesseract -l por /tmp/tmpo85wrxho.png stdout tsv
23:56:54 INFO     command: tesseract --psm 0 -l osd /tmp/tmpctb088rk.png stdout
23:56:55 INFO     command: tesseract -l por /tmp/tmpctb088rk.png stdout tsv
23:56:56 INFO     command: tesseract --psm 0 -l osd /tmp/tmpwerl2kco.png stdout
23:56:57 INFO     command: tesseract -l por /tmp/tmpwerl2kco.png stdout tsv
23:56:59 INFO     command: tesseract --psm 0 -l osd /tmp/tmpd11jm5gk.png stdout
23:57:00 INFO     command: tesseract -l por /tmp/tmpd11jm5gk.png stdout tsv
23:57:02 INFO     command: tesseract --psm 0 -l osd /tmp/tmpkpbdjrpv.png stdout
23:57:03 INFO     command: tesseract -l por /tmp/tmpkpbdjrpv.png stdout tsv
23:57:21 INFO     command: tesseract --psm 0 -l osd /tmp/tmpk17jwezf.png stdout
23:57:22 INFO     command: tesseract -l por /tmp/tmpk17jwezf.png stdout tsv
23:57:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmp2mik9e95.png stdout
23:57:24 INFO     command: tesseract -l por /tmp/tmp2mik9e95.png stdout tsv
23:57:27 INFO     command: tesseract --psm 0 -l osd /tmp/tmpghm53osk.png stdout
23:57:27 INFO     command: tesseract -l por /tmp/tmpghm53osk.png stdout tsv
23:57:29 INFO     command: tesseract --psm 0 -l osd /tmp/tmpgyl4jbal.png stdout
23:57:31 INFO     command: tesseract -l por /tmp/tmpgyl4jbal.png stdout tsv
23:57:38 INFO     command: tesseract --psm 0 -l osd /tmp/tmph45c8p2g.png stdout
23:57:39 INFO     command: tesseract -l por /tmp/tmph45c8p2g.png stdout tsv
23:57:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmpfxegr5wj.png stdout
23:57:44 INFO     command: tesseract -l por /tmp/tmpfxegr5wj.png stdout tsv
23:57:46 INFO     command: tesseract --psm 0 -l osd /tmp/tmpvp4n5u19.png stdout
23:57:46 INFO     command: tesseract -l por /tmp/tmpvp4n5u19.png stdout tsv
23:57:48 INFO     command: tesseract --psm 0 -l osd /tmp/tmphrtbfnqx.png stdout
23:57:49 INFO     command: tesseract -l por /tmp/tmphrtbfnqx.png stdout tsv
23:57:56 INFO     Finished converting document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf in 72.72 sec.
23:57:56 INFO     [18/58] ✓ DOCUMENTO :  14 riscos | 72.7s | ETA ~18min
23:57:56 INFO     [19/58] → fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
23:57:56 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:57:56 INFO     Going to convert document batch...
23:57:56 INFO     Processing document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
23:57:59 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0gqxpvvw.png stdout
23:58:00 INFO     command: tesseract -l por /tmp/tmp0gqxpvvw.png stdout tsv
23:58:01 INFO     command: tesseract --psm 0 -l osd /tmp/tmp67qyry5w.png stdout
23:58:03 INFO     command: tesseract -l por /tmp/tmp67qyry5w.png stdout tsv
23:58:05 INFO     command: tesseract --psm 0 -l osd /tmp/tmp1yjz2yx6.png stdout
23:58:06 INFO     command: tesseract -l por /tmp/tmp1yjz2yx6.png stdout tsv
23:58:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmpu6g02txa.png stdout
23:58:08 INFO     command: tesseract -l por /tmp/tmpu6g02txa.png stdout tsv
23:58:10 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzte1hum8.png stdout
23:58:11 INFO     command: tesseract -l por /tmp/tmpzte1hum8.png stdout tsv
23:58:14 INFO     command: tesseract --psm 0 -l osd /tmp/tmpr8im23om.png stdout
23:58:15 INFO     command: tesseract -l por /tmp/tmpr8im23om.png stdout tsv
23:58:30 INFO     command: tesseract --psm 0 -l osd /tmp/tmp1680h8my.png stdout
23:58:31 INFO     command: tesseract -l por /tmp/tmp1680h8my.png stdout tsv
23:58:33 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4azj05bi.png stdout
23:58:34 INFO     command: tesseract -l por /tmp/tmp4azj05bi.png stdout tsv
23:58:36 INFO     command: tesseract --psm 0 -l osd /tmp/tmpt6_j99rl.png stdout
23:58:36 INFO     command: tesseract -l por /tmp/tmpt6_j99rl.png stdout tsv
23:58:38 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8_yvd7v0.png stdout
23:58:40 INFO     command: tesseract -l por /tmp/tmp8_yvd7v0.png stdout tsv
23:58:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmpaovtip26.png stdout
23:58:50 INFO     command: tesseract -l por /tmp/tmpaovtip26.png stdout tsv
23:59:00 INFO     Finished converting document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 64.66 sec.
23:59:00 INFO     [19/58] ✓ FBN       :   6 riscos | 64.7s | ETA ~19min
23:59:00 INFO     [20/58] → fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
23:59:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:59:00 INFO     Going to convert document batch...
23:59:00 INFO     Processing document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
23:59:01 INFO     command: tesseract --psm 0 -l osd /tmp/tmpsdeb81a6.png stdout
23:59:01 INFO     command: tesseract -l por /tmp/tmpsdeb81a6.png stdout tsv
23:59:04 INFO     command: tesseract --psm 0 -l osd /tmp/tmpmzul6jay.png stdout
23:59:05 INFO     command: tesseract -l por /tmp/tmpmzul6jay.png stdout tsv
23:59:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmpf_7y172r.png stdout
23:59:09 INFO     command: tesseract -l por /tmp/tmpf_7y172r.png stdout tsv
23:59:11 INFO     command: tesseract --psm 0 -l osd /tmp/tmpu_7rbn_7.png stdout
23:59:12 INFO     command: tesseract -l por /tmp/tmpu_7rbn_7.png stdout tsv
23:59:14 INFO     command: tesseract --psm 0 -l osd /tmp/tmpu81mmc29.png stdout
23:59:14 INFO     command: tesseract -l por /tmp/tmpu81mmc29.png stdout tsv
23:59:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmp36f4zitn.png stdout
23:59:18 INFO     command: tesseract -l por /tmp/tmp36f4zitn.png stdout tsv
23:59:34 INFO     command: tesseract --psm 0 -l osd /tmp/tmpy92w_gxj.png stdout
23:59:34 INFO     command: tesseract -l por /tmp/tmpy92w_gxj.png stdout tsv
23:59:36 INFO     command: tesseract --psm 0 -l osd /tmp/tmpxyq1bei5.png stdout
23:59:37 INFO     command: tesseract -l por /tmp/tmpxyq1bei5.png stdout tsv
23:59:39 INFO     command: tesseract --psm 0 -l osd /tmp/tmpj5tq7q52.png stdout
23:59:40 INFO     command: tesseract -l por /tmp/tmpj5tq7q52.png stdout tsv
23:59:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmpaes1ynv0.png stdout
23:59:43 INFO     command: tesseract -l por /tmp/tmpaes1ynv0.png stdout tsv
23:59:52 INFO     Finished converting document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 51.51 sec.
23:59:52 INFO     [20/58] ✓ FCP       :   7 riscos | 51.5s | ETA ~19min
23:59:52 INFO     [21/58] → fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
23:59:52 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:59:52 INFO     Going to convert document batch...
23:59:52 INFO     Processing document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
00:00:12 INFO     Finished converting document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 20.07 sec.
00:00:12 INFO     [21/58] ✓ FCRB      :  16 riscos | 20.1s | ETA ~18min
00:00:12 INFO     [22/58] → fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
00:00:12 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
00:00:12 INFO     Going to convert document batch...
00:00:12 INFO     Processing document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
00:00:30 INFO     Finished converting document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf in 17.69 sec.
00:00:30 INFO     [22/58] ✓ FIOCRUZ   :   6 riscos | 17.7s | ETA ~17min
00:00:30 INFO     [23/58] → funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
00:00:30 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
00:00:30 INFO     Going to convert document batch...
00:00:30 INFO     Processing document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
00:00:31 INFO     command: tesseract --psm 0 -l osd /tmp/tmpspetp4_e.png stdout
00:00:32 INFO     command: tesseract -l por /tmp/tmpspetp4_e.png stdout tsv
00:00:33 INFO     command: tesseract --psm 0 -l osd /tmp/tmpt8pk71ik.png stdout
00:00:34 INFO     command: tesseract -l por /tmp/tmpt8pk71ik.png stdout tsv
00:00:37 INFO     command: tesseract --psm 0 -l osd /tmp/tmp6_k3toze.png stdout
00:00:37 INFO     command: tesseract -l por /tmp/tmp6_k3toze.png stdout tsv
00:00:39 INFO     command: tesseract --psm 0 -l osd /tmp/tmp07xaqyiy.png stdout
00:00:40 INFO     command: tesseract -l por /tmp/tmp07xaqyiy.png stdout tsv
00:00:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmponmvdzgn.png stdout
00:00:42 INFO     command: tesseract -l por /tmp/tmponmvdzgn.png stdout tsv
00:00:45 INFO     command: tesseract --psm 0 -l osd /tmp/tmpk04t_ijr.png stdout
00:00:46 INFO     command: tesseract -l por /tmp/tmpk04t_ijr.png stdout tsv
00:00:57 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_431e1v0.png stdout
00:00:57 INFO     command: tesseract -l por /tmp/tmp_431e1v0.png stdout tsv
00:00:59 INFO     command: tesseract --psm 0 -l osd /tmp/tmpmuxi6t3w.png stdout
00:00:59 INFO     command: tesseract -l por /tmp/tmpmuxi6t3w.png stdout tsv
00:01:01 INFO     command: tesseract --psm 0 -l osd /tmp/tmpwnnamyp5.png stdout
00:01:02 INFO     command: tesseract -l por /tmp/tmpwnnamyp5.png stdout tsv
00:01:03 INFO     command: tesseract --psm 0 -l osd /tmp/tmpf2h4i0ze.png stdout
00:01:05 INFO     command: tesseract -l por /tmp/tmpf2h4i0ze.png stdout tsv
00:01:15 INFO     command: tesseract --psm 0 -l osd /tmp/tmp6fj54fax.png stdout
00:01:16 INFO     command: tesseract -l por /tmp/tmp6fj54fax.png stdout tsv
00:01:20 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzql3jeyr.png stdout
00:01:21 INFO     command: tesseract -l por /tmp/tmpzql3jeyr.png stdout tsv
00:01:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7701nqll.png stdout
00:01:25 INFO     command: tesseract -l por /tmp/tmp7701nqll.png stdout tsv
00:01:32 INFO     Finished converting document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 61.97 sec.
00:01:32 INFO     [23/58] ✓ FUNAI     :  15 riscos | 62.0s | ETA ~18min
00:01:32 INFO     [24/58] → funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
00:01:32 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
00:01:32 INFO     Going to convert document batch...
00:01:32 INFO     Processing document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
00:01:48 INFO     Finished converting document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf in 16.08 sec.
00:01:48 INFO     [24/58] ✓ FUNARTE   :   9 riscos | 16.1s | ETA ~17min
00:01:48 INFO     [25/58] → fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
00:01:48 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
00:01:48 INFO     Going to convert document batch...
00:01:48 INFO     Processing document fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
00:02:02 INFO     Finished converting document fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 14.21 sec.
00:02:02 INFO     [25/58] ✓ FUNDACENTR:   3 riscos | 14.2s | ETA ~16min
00:02:02 INFO     [26/58] → ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf
00:02:02 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
00:02:02 INFO     Going to convert document batch...
00:02:02 INFO     Processing document ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf
00:02:26 INFO     Finished converting document ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf in 23.79 sec.
00:02:26 WARNING  [26/58] ⚠ IBGE      :   0 riscos | 23.8s | ETA ~15min
00:02:26 INFO     [27/58] → incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf
00:02:26 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
00:02:26 INFO     Going to convert document batch...
00:02:26 INFO     Processing document incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf
00:02:27 INFO     command: tesseract --psm 0 -l osd /tmp/tmpn25epjbv.png stdout
00:02:27 INFO     command: tesseract -l por /tmp/tmpn25epjbv.png stdout tsv
00:02:29 INFO     command: tesseract --psm 0 -l osd /tmp/tmpa81flx1p.png stdout
00:02:31 INFO     command: tesseract -l por /tmp/tmpa81flx1p.png stdout tsv
00:02:38 INFO     command: tesseract --psm 0 -l osd /tmp/tmp09hkkp9l.png stdout
00:02:38 INFO     command: tesseract -l por /tmp/tmp09hkkp9l.png stdout tsv
00:02:40 INFO     command: tesseract --psm 0 -l osd /tmp/tmpoanoi0fl.png stdout
00:02:41 INFO     command: tesseract -l por /tmp/tmpoanoi0fl.png stdout tsv
00:02:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7y36vodl.png stdout
00:02:43 INFO     command: tesseract -l por /tmp/tmp7y36vodl.png stdout tsv
00:02:46 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7s3yvxa0.png stdout
00:02:47 INFO     command: tesseract -l por /tmp/tmp7s3yvxa0.png stdout tsv
00:03:04 INFO     command: tesseract --psm 0 -l osd /tmp/tmp1p6mo9al.png stdout
00:03:04 INFO     command: tesseract -l por /tmp/tmp1p6mo9al.png stdout tsv
00:03:06 INFO     command: tesseract --psm 0 -l osd /tmp/tmp3jgw3suy.png stdout
00:03:07 INFO     command: tesseract -l por /tmp/tmp3jgw3suy.png stdout tsv
00:03:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmpfk5hiblh.png stdout
00:03:09 INFO     command: tesseract -l por /tmp/tmpfk5hiblh.png stdout tsv
00:03:11 INFO     command: tesseract --psm 0 -l osd /tmp/tmp1ob_yij9.png stdout
00:03:12 INFO     command: tesseract -l por /tmp/tmp1ob_yij9.png stdout tsv
00:03:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmp26k4ed0h.png stdout
00:03:19 INFO     command: tesseract -l por /tmp/tmp26k4ed0h.png stdout tsv
00:03:26 INFO     command: tesseract --psm 0 -l osd /tmp/tmphgk6oqkh.png stdout
00:03:27 INFO     command: tesseract -l por /tmp/tmphgk6oqkh.png stdout tsv
00:03:30 INFO     command: tesseract --psm 0 -l osd /tmp/tmp38vy1skp.png stdout
00:03:30 INFO     command: tesseract -l por /tmp/tmp38vy1skp.png stdout tsv
00:03:38 INFO     Finished converting document incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf in 72.19 sec.
00:03:38 INFO     [27/58] ✓ INCRA     :  15 riscos | 72.2s | ETA ~16min
00:03:38 INFO     [28/58] → inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf
