07:47:40 INFO     Docling disponível
07:47:40 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
07:47:42 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
07:47:42 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
07:47:42 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
07:47:42 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
07:47:42 INFO     Baixando 132 PDFs únicos...
07:47:44 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
07:47:48 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
07:47:51 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
07:47:57 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
07:48:00 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
07:48:03 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
07:48:05 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
07:48:09 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
07:48:12 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
07:48:16 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
08:26:36 INFO     command: tesseract -l por /tmp/tmpe_mq20ex.png stdout tsv
08:26:46 INFO     Finished converting document fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 27.64 sec.
08:26:46 INFO       pixel_budget (Docling) fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 39.5% (área tabelas/1503636 px²)
08:26:46 INFO     [53/132] ✓ FUNDACENTR:   14 entregas | 27.7s | ETA ~46min
08:26:46 INFO     [54/132] → fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
08:26:46 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:26:46 INFO     Going to convert document batch...
08:26:46 INFO     Processing document fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
08:27:00 INFO     Finished converting document fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 14.42 sec.
08:27:00 INFO       pixel_budget (Docling) fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 6.9% (área tabelas/4510907 px²)
08:27:00 INFO     [54/132] ✓ FUNDACENTR:    4 entregas | 14.4s | ETA ~45min
08:27:00 INFO     [55/132] → ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf
08:27:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:27:00 INFO     Going to convert document batch...
08:27:00 INFO     Processing document ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf
08:27:25 INFO     Finished converting document ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf in 24.97 sec.
08:27:25 INFO       pixel_budget (Docling) ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf: 10.1% (área tabelas/5513330 px²)
08:27:25 INFO     [55/132] ✓ IBGE      :   22 entregas | 25.0s | ETA ~44min
08:27:25 INFO     [56/132] → ibge_ptd_25_26_anexo_de_entregas_modelo_v2-1_assinado-1_assinado_assinado_copia_tarjada.pdf
08:27:25 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:27:25 INFO     Going to convert document batch...
08:27:25 INFO     Processing document ibge_ptd_25_26_anexo_de_entregas_modelo_v2-1_assinado-1_assinado_assinado_copia_tarjada.pdf
08:27:40 INFO     Finished converting document ibge_ptd_25_26_anexo_de_entregas_modelo_v2-1_assinado-1_assinado_assinado_copia_tarjada.pdf in 14.28 sec.
08:27:40 INFO       pixel_budget (Docling) ibge_ptd_25_26_anexo_de_entregas_modelo_v2-1_assinado-1_assinado_assinado_copia_tarjada.pdf: 51.7% (área tabelas/501111 px²)
08:27:40 INFO     [56/132] ✓ IBGE      :   28 entregas | 14.3s | ETA ~43min
08:27:40 INFO     [57/132] → incra_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf
08:27:40 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:27:40 INFO     Going to convert document batch...
08:27:40 INFO     Processing document incra_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf
08:27:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmphn1cpiqr.png stdout
08:27:42 INFO     command: tesseract -l por /tmp/tmphn1cpiqr.png stdout tsv
08:27:44 INFO     command: tesseract --psm 0 -l osd /tmp/tmp3t6holyh.png stdout
08:27:46 INFO     command: tesseract -l por /tmp/tmp3t6holyh.png stdout tsv
08:27:51 INFO     command: tesseract --psm 0 -l osd /tmp/tmpl6kskmdc.png stdout
08:27:52 INFO     command: tesseract -l por /tmp/tmpl6kskmdc.png stdout tsv
08:27:55 INFO     command: tesseract --psm 0 -l osd /tmp/tmpxtjxzpg5.png stdout
08:27:56 INFO     command: tesseract -l por /tmp/tmpxtjxzpg5.png stdout tsv
08:27:58 INFO     command: tesseract --psm 0 -l osd /tmp/tmp55cnk7ip.png stdout
08:27:59 INFO     command: tesseract -l por /tmp/tmp55cnk7ip.png stdout tsv
08:29:29 INFO     Finished converting document incra_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf in 109.86 sec.
08:29:29 INFO       pixel_budget (Docling) incra_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf: 30.0% (área tabelas/2423520 px²)
08:29:29 INFO     [57/132] ✓ INCRA     :   10 entregas | 109.9s | ETA ~44min
08:29:29 INFO     [58/132] → incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf
08:29:29 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:29:29 INFO     Going to convert document batch...
08:29:29 INFO     Processing document incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf
08:29:31 INFO     command: tesseract --psm 0 -l osd /tmp/tmpexi3m415.png stdout
08:29:31 INFO     command: tesseract -l por /tmp/tmpexi3m415.png stdout tsv
08:29:33 INFO     command: tesseract --psm 0 -l osd /tmp/tmpx353ffzi.png stdout
08:29:35 INFO     command: tesseract -l por /tmp/tmpx353ffzi.png stdout tsv
08:29:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmpos82zc34.png stdout
08:29:42 INFO     command: tesseract -l por /tmp/tmpos82zc34.png stdout tsv
08:29:44 INFO     command: tesseract --psm 0 -l osd /tmp/tmppueutefg.png stdout
08:29:44 INFO     command: tesseract -l por /tmp/tmppueutefg.png stdout tsv
08:29:46 INFO     command: tesseract --psm 0 -l osd /tmp/tmppgf67dxd.png stdout
08:29:47 INFO     command: tesseract -l por /tmp/tmppgf67dxd.png stdout tsv
08:29:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmpuumxcfuo.png stdout
08:29:50 INFO     command: tesseract -l por /tmp/tmpuumxcfuo.png stdout tsv
08:30:06 INFO     command: tesseract --psm 0 -l osd /tmp/tmpx7uj4qfz.png stdout
08:30:07 INFO     command: tesseract -l por /tmp/tmpx7uj4qfz.png stdout tsv
08:30:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmpk2l2xrul.png stdout
08:30:09 INFO     command: tesseract -l por /tmp/tmpk2l2xrul.png stdout tsv
08:30:11 INFO     command: tesseract --psm 0 -l osd /tmp/tmpdtnodw9t.png stdout
08:30:12 INFO     command: tesseract -l por /tmp/tmpdtnodw9t.png stdout tsv
08:30:13 INFO     command: tesseract --psm 0 -l osd /tmp/tmpj7kzwfbz.png stdout
08:30:15 INFO     command: tesseract -l por /tmp/tmpj7kzwfbz.png stdout tsv
08:30:19 INFO     command: tesseract --psm 0 -l osd /tmp/tmpw75iu10e.png stdout
08:30:20 INFO     command: tesseract -l por /tmp/tmpw75iu10e.png stdout tsv
08:30:32 INFO     command: tesseract --psm 0 -l osd /tmp/tmpjfp69x2e.png stdout
08:30:33 INFO     command: tesseract -l por /tmp/tmpjfp69x2e.png stdout tsv
08:30:35 INFO     command: tesseract --psm 0 -l osd /tmp/tmps9svn_hy.png stdout
08:30:35 INFO     command: tesseract -l por /tmp/tmps9svn_hy.png stdout tsv
08:30:43 INFO     Finished converting document incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf in 73.78 sec.
08:30:43 INFO       pixel_budget (Docling) incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf: 20.2% (área tabelas/6515754 px²)
08:30:43 INFO     [58/132] ✓ INCRA     :   11 entregas | 73.8s | ETA ~44min
08:30:43 INFO     [59/132] → inpi_ptd_anexo_de_entregas_assinado_v1_assinado_assinado.pdf
08:30:43 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:30:43 INFO     Going to convert document batch...
08:30:43 INFO     Processing document inpi_ptd_anexo_de_entregas_assinado_v1_assinado_assinado.pdf
08:32:03 INFO     Finished converting document inpi_ptd_anexo_de_entregas_assinado_v1_assinado_assinado.pdf in 79.86 sec.
08:32:03 INFO       pixel_budget (Docling) inpi_ptd_anexo_de_entregas_assinado_v1_assinado_assinado.pdf: 64.6% (área tabelas/4508910 px²)
08:32:03 INFO     [59/132] ✓ INPI      :   30 entregas | 79.9s | ETA ~44min
08:32:03 INFO     [60/132] → inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf
08:32:03 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:32:03 INFO     Going to convert document batch...
08:32:03 INFO     Processing document inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf
08:32:21 INFO     Finished converting document inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf in 17.79 sec.
08:32:21 INFO       pixel_budget (Docling) inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf: 9.4% (área tabelas/5513330 px²)
08:32:21 INFO     [60/132] ✓ INPI      :    4 entregas | 17.8s | ETA ~43min
08:32:21 INFO     [61/132] → inss_ptd_2025_2027_anexo_de_entregas-assinado-copia_tarjada.pdf
08:32:21 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:32:21 INFO     Going to convert document batch...
08:32:21 INFO     Processing document inss_ptd_2025_2027_anexo_de_entregas-assinado-copia_tarjada.pdf
08:32:48 INFO     Finished converting document inss_ptd_2025_2027_anexo_de_entregas-assinado-copia_tarjada.pdf in 27.06 sec.
08:32:48 INFO       pixel_budget (Docling) inss_ptd_2025_2027_anexo_de_entregas-assinado-copia_tarjada.pdf: 38.2% (área tabelas/1002424 px²)
08:32:48 INFO     [61/132] ✓ INSS      :   67 entregas | 27.1s | ETA ~43min
08:32:48 INFO     [62/132] → inss_ptd_2025_2027_docdiretivo-assinado-copia_tarjada.pdf
08:32:48 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:32:48 INFO     Going to convert document batch...
08:32:48 INFO     Processing document inss_ptd_2025_2027_docdiretivo-assinado-copia_tarjada.pdf
08:33:14 INFO     Finished converting document inss_ptd_2025_2027_docdiretivo-assinado-copia_tarjada.pdf in 26.15 sec.
08:33:14 INFO       pixel_budget (Docling) inss_ptd_2025_2027_docdiretivo-assinado-copia_tarjada.pdf: 7.1% (área tabelas/7016966 px²)
08:33:14 INFO     [62/132] ✓ INSS      :   22 entregas | 26.2s | ETA ~42min
08:33:14 INFO     [63/132] → iphan_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
08:33:14 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:33:14 INFO     Going to convert document batch...
08:33:14 INFO     Processing document iphan_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
08:34:00 INFO     Finished converting document iphan_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 45.67 sec.
08:34:00 INFO       pixel_budget (Docling) iphan_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 36.1% (área tabelas/5010394 px²)
08:34:00 INFO     [63/132] ✓ IPHAN     :  107 entregas | 45.7s | ETA ~41min
08:34:00 INFO     [64/132] → iphan_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
08:34:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:34:00 INFO     Going to convert document batch...
08:34:00 INFO     Processing document iphan_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
08:34:20 INFO     Finished converting document iphan_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 19.57 sec.
08:34:20 INFO       pixel_budget (Docling) iphan_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 10.8% (área tabelas/5012118 px²)
08:34:20 INFO     [64/132] ✓ IPHAN     :   16 entregas | 19.6s | ETA ~41min
08:34:20 INFO     [65/132] → iti_anexo_de_entregas_assinado.pdf
08:34:20 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:34:20 INFO     Going to convert document batch...
08:34:20 INFO     Processing document iti_anexo_de_entregas_assinado.pdf
08:34:20 INFO     command: tesseract --psm 0 -l osd /tmp/tmpey9azefu.png stdout
08:34:21 INFO     command: tesseract -l por /tmp/tmpey9azefu.png stdout tsv
08:34:37 INFO     Finished converting document iti_anexo_de_entregas_assinado.pdf in 17.71 sec.
08:34:37 INFO       pixel_budget (Docling) iti_anexo_de_entregas_assinado.pdf: 57.2% (área tabelas/501212 px²)
08:34:37 INFO     [65/132] ✓ ITI       :   31 entregas | 17.7s | ETA ~40min
08:34:37 INFO     [66/132] → iti_doc_diretivo_assinado-1_tarjado.pdf
08:34:37 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:34:37 INFO     Going to convert document batch...
08:34:37 INFO     Processing document iti_doc_diretivo_assinado-1_tarjado.pdf
08:34:38 INFO     command: tesseract --psm 0 -l osd /tmp/tmphyweuhfv.png stdout
08:34:38 INFO     command: tesseract -l por /tmp/tmphyweuhfv.png stdout tsv
08:34:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmphj6o0n26.png stdout
08:34:43 INFO     command: tesseract -l por /tmp/tmphj6o0n26.png stdout tsv
08:34:47 INFO     command: tesseract --psm 0 -l osd /tmp/tmpfa75mfgp.png stdout
08:34:47 INFO     command: tesseract -l por /tmp/tmpfa75mfgp.png stdout tsv
08:34:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmpcu6e4y23.png stdout
08:34:50 INFO     command: tesseract -l por /tmp/tmpcu6e4y23.png stdout tsv
08:34:52 INFO     command: tesseract --psm 0 -l osd /tmp/tmpx14ltg8w.png stdout
08:34:52 INFO     command: tesseract -l por /tmp/tmpx14ltg8w.png stdout tsv
08:34:55 INFO     command: tesseract --psm 0 -l osd /tmp/tmppt7kq65w.png stdout
08:34:56 INFO     command: tesseract -l por /tmp/tmppt7kq65w.png stdout tsv
08:35:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmpkf164lox.png stdout
08:35:09 INFO     command: tesseract -l por /tmp/tmpkf164lox.png stdout tsv
08:35:12 INFO     command: tesseract --psm 0 -l osd /tmp/tmpy_c93dy3.png stdout
08:35:12 INFO     command: tesseract -l por /tmp/tmpy_c93dy3.png stdout tsv
08:35:15 INFO     command: tesseract --psm 0 -l osd /tmp/tmpy9dxr_rd.png stdout
08:35:15 INFO     command: tesseract -l por /tmp/tmpy9dxr_rd.png stdout tsv
08:35:17 INFO     command: tesseract --psm 0 -l osd /tmp/tmpvxqr73_m.png stdout
08:35:19 INFO     command: tesseract -l por /tmp/tmpvxqr73_m.png stdout tsv
08:35:26 INFO     command: tesseract --psm 0 -l osd /tmp/tmpnborc3fl.png stdout
08:35:27 INFO     command: tesseract -l por /tmp/tmpnborc3fl.png stdout tsv
08:35:33 INFO     Finished converting document iti_doc_diretivo_assinado-1_tarjado.pdf in 56.05 sec.
08:35:33 INFO       pixel_budget (Docling) iti_doc_diretivo_assinado-1_tarjado.pdf: 8.0% (área tabelas/5516339 px²)
08:35:33 INFO     [66/132] ✓ ITI       :    9 entregas | 56.1s | ETA ~39min
08:35:33 INFO     [67/132] → mapa_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
08:35:33 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:35:33 INFO     Going to convert document batch...
08:35:33 INFO     Processing document mapa_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
08:36:42 INFO     Finished converting document mapa_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf in 68.30 sec.
08:36:42 INFO       pixel_budget (Docling) mapa_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf: 38.9% (área tabelas/2004847 px²)
08:36:42 INFO     [67/132] ✓ MAPA      :  144 entregas | 68.3s | ETA ~39min
08:36:42 INFO     [68/132] → mapa_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
08:36:42 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:36:42 INFO     Going to convert document batch...
08:36:42 INFO     Processing document mapa_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
08:36:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4st3futc.png stdout
08:36:44 INFO     command: tesseract -l por /tmp/tmp4st3futc.png stdout tsv
08:36:45 INFO     command: tesseract --psm 0 -l osd /tmp/tmp6cupxx2n.png stdout
08:36:46 INFO     command: tesseract -l por /tmp/tmp6cupxx2n.png stdout tsv
08:36:50 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7lb9ng_n.png stdout
08:36:51 INFO     command: tesseract -l por /tmp/tmp7lb9ng_n.png stdout tsv
08:36:53 INFO     command: tesseract --psm 0 -l osd /tmp/tmpwo7mv9ok.png stdout
08:36:53 INFO     command: tesseract -l por /tmp/tmpwo7mv9ok.png stdout tsv
08:36:55 INFO     command: tesseract --psm 0 -l osd /tmp/tmpa3dl4ne8.png stdout
08:36:56 INFO     command: tesseract -l por /tmp/tmpa3dl4ne8.png stdout tsv
08:36:58 INFO     command: tesseract --psm 0 -l osd /tmp/tmpxi0smp_w.png stdout
08:36:59 INFO     command: tesseract -l por /tmp/tmpxi0smp_w.png stdout tsv
08:37:10 INFO     command: tesseract --psm 0 -l osd /tmp/tmpjwiciner.png stdout
08:37:10 INFO     command: tesseract -l por /tmp/tmpjwiciner.png stdout tsv
08:37:12 INFO     command: tesseract --psm 0 -l osd /tmp/tmp6hblxa7z.png stdout
08:37:13 INFO     command: tesseract -l por /tmp/tmp6hblxa7z.png stdout tsv
08:37:14 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0smopjo3.png stdout
08:37:15 INFO     command: tesseract -l por /tmp/tmp0smopjo3.png stdout tsv
08:37:17 INFO     command: tesseract --psm 0 -l osd /tmp/tmpo8pl01zu.png stdout
08:37:19 INFO     command: tesseract -l por /tmp/tmpo8pl01zu.png stdout tsv
08:37:36 INFO     Finished converting document mapa_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 54.52 sec.
08:37:36 INFO       pixel_budget (Docling) mapa_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 5.8% (área tabelas/5012118 px²)
08:37:36 WARNING  [68/132] ⚠ MAPA      :    0 entregas | 54.5s | ETA ~39min
08:37:36 INFO     [69/132] → mcti_ptd_2025-2027_anexo-de-entregas_assinado-copia_tarjada.pdf
08:37:36 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:37:36 INFO     Going to convert document batch...
08:37:36 INFO     Processing document mcti_ptd_2025-2027_anexo-de-entregas_assinado-copia_tarjada.pdf
08:37:57 INFO     Finished converting document mcti_ptd_2025-2027_anexo-de-entregas_assinado-copia_tarjada.pdf in 21.25 sec.
08:37:57 INFO       pixel_budget (Docling) mcti_ptd_2025-2027_anexo-de-entregas_assinado-copia_tarjada.pdf: 57.8% (área tabelas/969408 px²)
08:37:57 INFO     [69/132] ✓ MCTI      :   49 entregas | 21.3s | ETA ~38min
08:37:57 INFO     [70/132] → mcti_ptd_2025-2027_docdiretivo_assinado-copia_tarjada.pdf
08:37:57 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:37:57 INFO     Going to convert document batch...
08:37:57 INFO     Processing document mcti_ptd_2025-2027_docdiretivo_assinado-copia_tarjada.pdf
08:38:20 INFO     Finished converting document mcti_ptd_2025-2027_docdiretivo_assinado-copia_tarjada.pdf in 22.49 sec.
08:38:20 INFO       pixel_budget (Docling) mcti_ptd_2025-2027_docdiretivo_assinado-copia_tarjada.pdf: 9.1% (área tabelas/5513330 px²)
08:38:20 INFO     [70/132] ✓ MCTI      :   19 entregas | 22.5s | ETA ~37min
08:38:20 INFO     [71/132] → md_ptd_2026_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
08:38:20 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:38:20 INFO     Going to convert document batch...
08:38:20 INFO     Processing document md_ptd_2026_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
08:39:27 INFO     Finished converting document md_ptd_2026_2027_anexo_de_entregas_assinado_assinado_assinado.pdf in 67.53 sec.
08:39:28 INFO       pixel_budget (Docling) md_ptd_2026_2027_anexo_de_entregas_assinado_assinado_assinado.pdf: 76.6% (área tabelas/5012118 px²)
08:39:28 INFO     [71/132] ✓ MD        :  152 entregas | 67.6s | ETA ~37min
08:39:28 INFO     [72/132] → md_ptd_2026_2027_anexo_de_entregas_assinado_assinado_assinado_tarjado.pdf
08:39:28 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:39:28 INFO     Going to convert document batch...
08:39:28 INFO     Processing document md_ptd_2026_2027_anexo_de_entregas_assinado_assinado_assinado_tarjado.pdf
08:39:55 INFO     Finished converting document md_ptd_2026_2027_anexo_de_entregas_assinado_assinado_assinado_tarjado.pdf in 27.24 sec.
08:39:55 INFO       pixel_budget (Docling) md_ptd_2026_2027_anexo_de_entregas_assinado_assinado_assinado_tarjado.pdf: 19.4% (área tabelas/4513368 px²)
08:39:55 INFO     [72/132] ✓ MD        :    8 entregas | 27.3s | ETA ~36min
08:39:55 INFO     [73/132] → md_ptd_temp_copia_tarjada.pdf
08:39:55 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:39:55 INFO     Going to convert document batch...
08:39:55 INFO     Processing document md_ptd_temp_copia_tarjada.pdf
08:44:55 WARNING  ⟳ Processando md_ptd_temp_copia_tarjada.pdf há 5 min...
08:45:55 WARNING  ⟳ Processando md_ptd_temp_copia_tarjada.pdf há 6 min...
08:46:55 WARNING  ⟳ Processando md_ptd_temp_copia_tarjada.pdf há 7 min...
08:47:03 INFO     Finished converting document md_ptd_temp_copia_tarjada.pdf in 428.46 sec.
08:47:04 INFO       pixel_budget (Docling) md_ptd_temp_copia_tarjada.pdf: 57.0% (área tabelas/15036355 px²)
08:47:04 INFO     [73/132] ✓ MD        :  134 entregas | 429.0s | ETA ~41min
08:47:04 INFO     [74/132] → mda-anexo-entregas-assinado_ptd-2025-2027-copia-tarjada.pdf
08:47:04 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:47:04 INFO     Going to convert document batch...
08:47:04 INFO     Processing document mda-anexo-entregas-assinado_ptd-2025-2027-copia-tarjada.pdf
08:47:43 INFO     Finished converting document mda-anexo-entregas-assinado_ptd-2025-2027-copia-tarjada.pdf in 39.27 sec.
08:47:43 INFO       pixel_budget (Docling) mda-anexo-entregas-assinado_ptd-2025-2027-copia-tarjada.pdf: 66.2% (área tabelas/1503635 px²)
08:47:43 INFO     [74/132] ✓ ASSINADO  :   78 entregas | 39.3s | ETA ~40min
08:47:43 INFO     [75/132] → mda-documento-diretivo-assinado_ptd-2025-207-copia-tarjada.pdf
08:47:43 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:47:43 INFO     Going to convert document batch...
08:47:43 INFO     Processing document mda-documento-diretivo-assinado_ptd-2025-207-copia-tarjada.pdf
08:48:01 INFO     Finished converting document mda-documento-diretivo-assinado_ptd-2025-207-copia-tarjada.pdf in 18.34 sec.
08:48:01 INFO       pixel_budget (Docling) mda-documento-diretivo-assinado_ptd-2025-207-copia-tarjada.pdf: 13.0% (área tabelas/4510907 px²)
